Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;VaR_to_Ask_Ratio
BZ_M;USD;USD;Brent Crude Oil June;2;0.01;2;0.01;10.0;1.0;3;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3336.840054;66.99;67.01;Commodities;Commodities - Energy;49.79615063423369
BZ_N;USD;USD;Brent Crude Oil July;2;0.01;2;0.01;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3266.31115;65.91;65.93;Commodities;Commodities - Energy;49.54210753829819
CL_M;USD;USD;Light Sweet Crude June;2;0.01;1;0.01;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3433.504473;63.18;63.19;Commodities;Commodities - Energy;54.336199920873554
ES_M;USD;USD;E-Mini S&P 500 June;2;0.01;25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;14999.861501;5551.25;5551.5;Indexes;Utilities - Regulated Electric;2.7019474918490496
GC_M;USD;USD;Gold June;1;0.1;5;0.1;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;10624.302244;3330.0;3330.5;Commodities;Undefined;3.1900021750487917
HE_K;USD;USD;Lean Hogs May;3;0.001;50;0.025;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;809.529291;92.9;92.95;Utilities;Utilities - Diversified;8.709298450779988
HG_N;USD;USD;Copper July;4;0.0001;20;0.0005;12.5;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;7009.730195;4.8985;4.9005;Commodities;Commodities - Precious;1430.4112223242525
HO_K;USD;USD;Heating Oil May;4;0.0001;10;0.0001;4.2;1.0;3;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3465.20801;2.1746;2.1756;Commodities;Undefined;1592.7597030704171
HO_M;USD;USD;Heating Oil June;4;0.0001;8;0.0001;4.2;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3361.053061;2.1173;2.1181;Commodities;Undefined;1586.8245413342147
KE_N;USD;USD;Hard Red Wheat July;2;0.01;25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;611.496639;550.5;550.75;Commodities;Commodities - Agricultural;1.1102980281434407
LE_M;USD;USD;Live Cattle June;3;0.001;25;0.025;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;1896.461958;208.275;208.3;Commodities;Commodities - Agricultural;9.10447411425828
MBT_K;USD;USD;Bitcoin Micro May;0;1.0;35;5.0;0.5;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;547.53308;95810.0;95845.0;Crypto Currency;Undefined;0.0057126932025666445
NG_M;USD;USD;Natural Gas June;3;0.001;1;0.001;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;1993.464041;3.159;3.16;Commodities;Commodities - Energy;630.843050949367
NQ_M;USD;USD;E-mini Nasdaq 100 June;2;0.01;25;0.25;5.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;24767.276541;19549.5;19549.75;Indexes;Undefined;1.2668845658384378
PL_N;USD;USD;Platinum July;1;0.1;2;0.1;5.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;1692.1155;976.3;976.5;Commodities;Commodities - Precious;1.7328371735791093
RB_K;USD;USD;RBOB Gasoline May;4;0.0001;3;0.0001;4.2;1.0;3;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3899.88786;2.1217;2.122;Commodities;Undefined;1837.8359377945335
RB_M;USD;USD;RBOB Gasoline June;4;0.0001;3;0.0001;4.2;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3880.389046;2.1107;2.111;Commodities;Undefined;1838.17576788252
RTY_M;USD;USD;E-Mini Rusell 2000 Index June;1;0.1;1;0.1;5.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;5166.86486;1964.2;1964.3;Indexes;Undefined;2.6303847986560096
SI_N;USD;USD;Silver July;3;0.001;5;0.005;25.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;8829.431473;33.335;33.34;Commodities;Commodities - Precious;264.8299781943611
YM_M;USD;USD;E-Mini DJIA June;0;1.0;2;1.0;5.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;9564.719776;40271.0;40273.0;Indexes;Undefined;0.23749707685049537
