Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName
AUDCAD;AUD;CAD;Australian Dollar vs Canadian Dollar;5;0.000010;29;0.000010;0.728194;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;1.200000;0;1;3;0.000000;435.327232;0.885770;0.886060;Currency;Undefined
AUDCHF;AUD;CHF;Australian Dollar vs Swiss Franc;5;0.000010;17;0.000010;1.222210;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;4.500000;-1717986918;1;3;0.000000;489.358215;0.527790;0.527960;Currency;Undefined
AUDJPY;AUD;JPY;Australian Dollar vs Japanese Yen;3;0.001000;20;0.001000;0.684435;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;6.000000;0;1;3;0.000000;453.127577;94.253000;94.273000;Currency;Undefined
AUDNZD;AUD;NZD;Australian Dollar vs New Zealand Dollar;5;0.000010;135;0.000010;0.596660;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;-1.000000;-858993459;1;3;0.000000;227.516043;1.080560;1.081910;Currency;Undefined
AUDUSD;AUD;USD;Australian Dollar vs US Dollar;5;0.000010;11;0.000010;1.000000;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;-2.400000;1717986918;1;3;0.000000;602.521543;0.645140;0.645250;Currency;Undefined
CADCHF;CAD;CHF;Canadian Dollar vs Swiss Franc;5;0.000010;26;0.000010;1.222210;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;CAD;1970.01.01 00:00;0.000000;2.600000;-1717986918;1;3;0.000000;469.605290;0.595700;0.595960;Currency;Undefined
CADJPY;CAD;JPY;Canadian Dollar vs Japanese Yen;3;0.001000;40;0.001000;0.684435;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;CAD;1970.01.01 00:00;0.000000;4.200000;0;1;3;0.000000;541.720393;106.379000;106.419000;Currency;Undefined
CHFJPY;CHF;JPY;Swiss Frank vs Japanese Yen;3;0.001000;77;0.001000;0.684435;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;CHF;1970.01.01 00:00;0.000000;-7.500000;1717986918;1;3;0.000000;517.106931;178.537000;178.614000;Currency;Undefined
EURAUD;EUR;AUD;Euro vs Australian Dollar;5;0.000010;32;0.000010;0.645140;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-14.700000;858993459;1;3;0.000000;685.635319;1.785650;1.785970;Currency;Undefined
EURCAD;EUR;CAD;Euro vs Canadian Dollar;5;0.000010;50;0.000010;0.728194;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-5.700000;858993459;1;3;0.000000;672.889302;1.581860;1.582360;Currency;Undefined
EURCHF;EUR;CHF;Euro vs Swiss Franc;5;0.000010;19;0.000010;1.222210;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;3.200000;858993459;1;3;0.000000;480.910235;0.942510;0.942700;Currency;Undefined
