Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName
EURGBP;EUR;GBP;Euro vs Great Britain Pound ;5;0.000010;23;0.000010;1.342490;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;476.053709;0.855050;0.855280;Currency;Undefined
EURUSD;EUR;USD;Euro vs US Dollar;5;0.000010;5;0.000010;1.000000;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;958.394414;1.148120;1.148170;Currency;Undefined
GBPUSD;GBP;USD;Great Britan Pound vs US Dollar;5;0.000010;20;0.000010;1.000000;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;974.557850;1.342440;1.342670;Currency;Undefined
AAL;USD;USD;American Airlines Group Inc;2;0.010000;1;0.010000;0.010000;1.000000;3;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;0.502528;10.550000;10.560000;Industrials;Airlines
ACHC;USD;USD;Acadia Healthcare Co Inc;2;0.010000;7;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;0.991987;20.780000;20.850000;Healthcare;Medical Care Facilities
ADBE;USD;USD;Adobe Inc;2;0.010000;28;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;10.747812;382.500000;382.780000;Technology;Software - Infrastructure
ADI;USD;USD;Analog Devices Inc;2;0.010000;7;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;7.309316;227.630000;227.700000;Technology;Semiconductors
ADP;USD;USD;Automatic Data Processing Inc;2;0.010000;14;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;4.245970;307.420000;307.560000;Industrials;Staffing & Employment Services
ADSK;USD;USD;Autodesk Inc;2;0.010000;33;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;4.920281;296.630000;296.960000;Technology;Software - Application
AKAM;USD;USD;Akamai Technologies Inc;2;0.010000;7;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.868644;78.690000;78.760000;Technology;Software - Infrastructure
