Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName
AUDCAD;AUD;CAD;Australian Dollar vs Canadian Dollar;5;0.000010;14;0.000010;0.728518;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;1.200000;0;1;3;0.000000;569.330012;0.891650;0.891790;Currency;Undefined
AUDCHF;AUD;CHF;Australian Dollar vs Swiss Franc;5;0.000010;9;0.000010;1.217893;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;4.100000;-1717986918;1;3;0.000000;675.270204;0.533380;0.533470;Currency;Undefined
AUDJPY;AUD;JPY;Australian Dollar vs Japanese Yen;3;0.001000;14;0.001000;0.701548;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;6.000000;-1717986918;1;3;0.000000;846.144587;92.596000;92.610000;Currency;Undefined
AUDNZD;AUD;NZD;Australian Dollar vs New Zealand Dollar;5;0.000010;32;0.000010;0.598650;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;-1.000000;858993459;1;3;0.000000;219.479078;1.085150;1.085460;Currency;Undefined
AUDUSD;AUD;USD;Australian Dollar vs US Dollar;5;0.000010;4;0.000010;1.000000;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;-2.400000;1717986918;1;3;0.000000;701.162131;0.649660;0.649700;Currency;Undefined
CADCHF;CAD;CHF;Canadian Dollar vs Swiss Franc;5;0.000010;18;0.000010;1.217893;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;CAD;1970.01.01 00:00;0.000000;2.200000;-1717986918;1;3;0.000000;615.866798;0.598120;0.598300;Currency;Undefined
CADJPY;CAD;JPY;Canadian Dollar vs Japanese Yen;3;0.001000;19;0.001000;0.701543;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;CAD;1970.01.01 00:00;0.000000;4.200000;-1717986918;1;3;0.000000;909.843657;103.837000;103.856000;Currency;Undefined
CHFJPY;CHF;JPY;Swiss Frank vs Japanese Yen;3;0.001000;27;0.001000;0.701538;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;CHF;1970.01.01 00:00;0.000000;-5.800000;-1717986918;1;3;0.000000;1070.099758;173.586000;173.611000;Currency;Undefined
EURAUD;EUR;AUD;Euro vs Australian Dollar;5;0.000010;12;0.000010;0.649640;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-13.500000;-1717986918;1;3;0.000000;913.993439;1.749200;1.749320;Currency;Undefined
EURCAD;EUR;CAD;Euro vs Canadian Dollar;5;0.000010;22;0.000010;0.728528;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-4.800000;-1717986918;1;3;0.000000;798.600715;1.559620;1.559900;Currency;Undefined
EURCHF;EUR;CHF;Euro vs Swiss Franc;5;0.000010;10;0.000010;1.217819;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;3.000000;858993459;1;3;0.000000;588.418891;0.933050;0.933160;Currency;Undefined
EURGBP;EUR;GBP;Euro vs Great Britain Pound ;5;0.000010;9;0.000010;1.353490;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;414.098674;0.839580;0.839670;Currency;Undefined
EURJPY;EUR;JPY;Euro vs Japanese Yen;3;0.001000;12;0.001000;0.701538;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;4.300000;-858993459;1;3;0.000000;1009.209604;161.971000;161.983000;Currency;Undefined
EURMXN;EUR;MXN;Euro vs. Mexican Peso;5;0.000010;656;0.000010;0.052003;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-691.200000;-858993459;1;3;0.000000;1084.402172;21.848780;21.855340;Currency;Undefined
EURNOK;EUR;NOK;Euro vs Norwegian Kroner;5;0.000010;1266;0.000010;0.098918;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-118.900000;0;1;3;0.000000;569.828059;11.476740;11.489390;Currency;Undefined
EURNZD;EUR;NZD;Euro vs New Zealand Dollar;5;0.000010;43;0.000010;0.598630;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-12.700000;-858993459;1;3;0.000000;743.704393;1.898090;1.898550;Currency;Undefined
EURSEK;EUR;SEK;Euro vs Swedish krona;5;0.000010;1085;0.000010;0.104803;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-34.400000;1717986918;1;3;0.000000;750.509849;10.832800;10.843350;Currency;Undefined
EURTRY;EUR;TRY;Euro vs. Turkish Lira;5;0.000010;15463;0.000010;0.025619;100000.000000;3;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-16859.300000;858993459;1;3;0.000000;1009.226505;44.264390;44.419020;Currency;Undefined
EURUSD;EUR;USD;Euro vs US Dollar;5;0.000010;2;0.000010;1.000000;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-9.400000;858993459;1;3;0.000000;1032.418193;1.136340;1.136360;Currency;Undefined
GBPAUD;GBP;AUD;Great Britain Pound vs Australian Dollar;5;0.000010;32;0.000010;0.649610;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;1076.981247;2.083320;2.083640;Currency;Undefined
GBPCAD;GBP;CAD;Great Britain Pound vs Canadian Dollar;5;0.000010;41;0.000010;0.728518;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;902.533064;1.857500;1.857910;Currency;Undefined
GBPCHF;GBP;CHF;Great Britain Pound vs Swiss Franc;5;0.000010;29;0.000010;1.217775;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;838.964587;1.111170;1.111470;Currency;Undefined
GBPJPY;GBP;JPY;British Pound vs Japanese Yen;3;0.001000;21;0.001000;0.701533;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;1303.483431;192.895000;192.916000;Currency;Undefined
GBPMXN;GBP;MXN;British Pound vs. Mexican Peso;5;0.000010;1346;0.000010;0.052003;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;1350.349217;26.020780;26.034240;Currency;Undefined
GBPNOK;GBP;NOK;British Pound vs Norwegian Kroner;5;0.000010;1369;0.000010;0.098929;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;768.519867;13.669150;13.681530;Currency;Undefined
GBPNZD;GBP;NZD;Great Britan Pound vs New Zealand Dollar;5;0.000010;25;0.000010;0.598640;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;978.220594;2.260790;2.261040;Currency;Undefined
GBPSEK;GBP;SEK;British Pound vs Swedish krona;5;0.000010;1211;0.000010;0.104816;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;954.793854;12.901830;12.913940;Currency;Undefined
GBPTRY;GBP;TRY;British Pound vs. Turkish Lira;5;0.000010;3448;0.000010;0.025619;100000.000000;3;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;1186.308321;52.873990;52.908470;Currency;Undefined
