Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName
AUDCAD;AUD;CAD;Australian Dollar vs Canadian Dollar;5;0.000010;8;0.000010;0.721600;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;566.171174;0.888450;0.888530;Currency;Undefined
AUDCHF;AUD;CHF;Australian Dollar vs Swiss Franc;5;0.000010;10;0.000010;1.206753;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;671.383554;0.531210;0.531310;Currency;Undefined
AUDJPY;AUD;JPY;Australian Dollar vs Japanese Yen;3;0.001000;11;0.001000;0.694888;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;833.666455;92.262000;92.273000;Currency;Undefined
AUDNZD;AUD;NZD;Australian Dollar vs New Zealand Dollar;5;0.000010;11;0.000010;0.589790;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;215.721760;1.086940;1.087050;Currency;Undefined
AUDUSD;AUD;USD;Australian Dollar vs US Dollar;5;0.000010;5;0.000010;1.000000;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;708.384030;0.641140;0.641210;Currency;Undefined
CADCHF;CAD;CHF;Canadian Dollar vs Swiss Franc;5;0.000010;13;0.000010;1.206782;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;CAD;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;600.528327;0.597860;0.597990;Currency;Undefined
CADJPY;CAD;JPY;Canadian Dollar vs Japanese Yen;3;0.001000;14;0.001000;0.694888;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;CAD;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;905.991156;103.836000;103.852000;Currency;Undefined
CHFJPY;CHF;JPY;Swiss Frank vs Japanese Yen;3;0.001000;32;0.001000;0.694879;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;CHF;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;1056.303952;173.657000;173.689000;Currency;Undefined
EURAUD;EUR;AUD;Euro vs Australian Dollar;5;0.000010;19;0.000010;0.641140;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;908.710888;1.759690;1.759880;Currency;Undefined
EURCAD;EUR;CAD;Euro vs Canadian Dollar;5;0.000010;12;0.000010;0.721600;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;793.059753;1.563570;1.563670;Currency;Undefined
EURCHF;EUR;CHF;Euro vs Swiss Franc;5;0.000010;6;0.000010;1.206768;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;592.625485;0.934900;0.934950;Currency;Undefined
EURGBP;EUR;GBP;Euro vs Great Britain Pound ;5;0.000010;8;0.000010;1.342230;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-6.500000;858993459;1;3;0.000000;379.881871;0.840620;0.840700;Currency;Undefined
