Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;ATR_D1;ATR_W1;ATR_MN1
6A_Z;USD;USD;Australian Dollar December;5;0.000010;10;0.000050;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;2300.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;423.685548;0.660550;0.660650;Currency;Undefined;0.004779;0.011607;0.029532
6B_Z;USD;USD;British Pound December;4;0.000100;2;0.000100;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;2300.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;553.391253;1.352700;1.352900;Currency;Undefined;0.008357;0.021129;0.049450
6C_Z;USD;USD;Canadian Dollar December;5;0.000010;5;0.000050;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;1500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;278.900632;0.725550;0.725600;Currency;Undefined;0.002929;0.007361;0.019743
6E_Z;USD;USD;Euro FX December;5;0.000010;10;0.000050;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;4200.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;950.239428;1.187100;1.187200;Currency;Undefined;0.007664;0.018171;0.041421
6J_Z;JPY;USD;Japanese Yen December;7;0.000000;10;0.000000;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;3900.000000;0.000000;0.000000;JPY;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;521.285985;0.006829;0.006830;Currency;Undefined;0.000052;0.000123;0.000346
6N_Z;USD;USD;New Zeland Dollar December;5;0.000010;10;0.000050;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;2100.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;509.355660;0.587550;0.587650;Currency;Undefined;0.004968;0.011807;0.029221
6S_Z;USD;USD;Swixx Franc December;5;0.000010;10;0.000050;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;5500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1226.695028;1.275900;1.276000;Currency;Undefined;0.009032;0.018804;0.038893
BZ_X;USD;USD;Brent Crude Oil November;2;0.010000;2;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;13100.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1466.182862;67.860000;67.880000;Commodities;Commodities - Energy;1.454286;4.137143;8.029286
BZ_Z;USD;USD;Brent Crude Oil December;2;0.010000;3;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;13400.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1438.651646;67.180000;67.210000;Commodities;Commodities - Energy;1.419286;3.566429;7.472143
CL_X;USD;USD;Light Sweet Crude November;2;0.010000;1;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;12700.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1500.574545;63.650000;63.660000;Commodities;Commodities - Energy;1.447143;4.137143;7.797143
