Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName
EURGBP;EUR;GBP;Euro vs Great Britain Pound ;5;0.000010;57;0.000010;1.336520;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-8.000000;858993459;1;3;0.000000;1005.567377;0.850390;0.850930;Currency;Undefined
EURUSD;EUR;USD;Euro vs US Dollar;5;0.000010;55;0.000010;1.000000;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-9.800000;1717986918;1;3;0.000000;1493.700219;1.136790;1.137340;Currency;Undefined
GBPUSD;GBP;USD;Great Britan Pound vs US Dollar;5;0.000010;0;0.000010;1.000000;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;-5.000000;0;1;3;0.000000;1150.756914;1.336520;1.336520;Currency;Undefined
6A_M;USD;USD;Australian Dollar June;5;0.000010;5;0.000050;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;1000.954136;0.649750;0.649800;Currency;Undefined
6B_M;USD;USD;British Pound June;4;0.000100;2;0.000100;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;884.749328;1.336900;1.337100;Currency;Undefined
6C_M;USD;USD;Canadian Dollar June;5;0.000010;10;0.000050;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;557.366703;0.727350;0.727450;Currency;Undefined
6E_M;USD;USD;Euro FX June;5;0.000010;10;0.000050;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;1962.475714;1.139750;1.139850;Currency;Undefined
6J_M;USD;USD;Japanese Yen June;7;0.000000;10;0.000000;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;1443.065599;0.007052;0.007053;Currency;Undefined
6N_M;USD;USD;New Zeland Dollar June;5;0.000010;10;0.000050;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;822.513162;0.601450;0.601550;Currency;Undefined
6S_M;USD;USD;Swiss Franc June;5;0.000010;20;0.000050;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;3208.594434;1.222400;1.222600;Currency;Undefined
BZ_N;USD;USD;Brent Crude Oil July;2;0.010000;2;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;2645.119684;62.010000;62.030000;Commodities;Commodities - Energy
CL_M;USD;USD;Light Sweet Crude June;2;0.010000;2;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;2737.715035;58.990000;59.010000;Commodities;Commodities - Energy
ES_M;USD;USD;E-Mini S&P 500 June;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;12987.559452;5615.250000;5615.500000;Indexes;Utilities - Regulated Electric
GC_M;USD;USD;Gold June;1;0.100000;5;0.100000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;10927.920567;3441.000000;3441.500000;Commodities;Undefined
HE_K;USD;USD;Lean Hogs May;3;0.001000;125;0.025000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;567.047591;91.375000;91.500000;Utilities;Utilities - Diversified
HE_M;USD;USD;Lean Hogs June;3;0.001000;50;0.025000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;819.225030;97.500000;97.550000;Utilities;Utilities - Diversified
HG_N;USD;USD;Copper July;4;0.000100;10;0.000500;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;5641.878946;4.755000;4.756000;Commodities;Commodities - Precious
