Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;VaR_to_Ask_Ratio
BZ_U;USD;USD;Brent Crude Oil September;2;0.01;3;0.01;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3437.184335;68.82;68.85;Commodities;Commodities - Energy;49.92279353667393
CL_Q;USD;USD;Light Sweet Crude August;2;0.01;2;0.01;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3525.786591;66.85;66.87;Commodities;Commodities - Energy;52.7259846119336
ES_U;USD;USD;E-Mini S&P 500 September;2;0.01;25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3418.999723;6321.5;6321.75;Indexes;Utilities - Regulated Electric;0.5408312133507336
GC_Q;USD;USD;Gold August;1;0.1;2;0.1;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;4743.675882;3333.2;3333.4;Commodities;Undefined;1.4230743031139375
HE_N;USD;USD;Lean Hogs July;3;0.001;50;0.025;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;765.013225;107.225;107.275;Utilities;Utilities - Diversified;7.131328128641342
HE_Q;USD;USD;Lean Hogs August;3;0.001;50;0.025;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;782.876343;106.25;106.3;Utilities;Utilities - Diversified;7.364782154280339
HG_U;USD;USD;Copper September;4;0.0001;20;0.0005;12.5;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;5748.235571;5.623;5.625;Commodities;Commodities - Precious;1021.9085459555556
HO_Q;USD;USD;Heating Oil August;4;0.0001;10;0.0001;4.2;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;5494.374049;2.3939;2.3949;Commodities;Undefined;2294.1976905089987
KE_U;USD;USD;Hard Red Wheat September;2;0.01;25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;812.86148;534.5;534.75;Commodities;Commodities - Agricultural;1.5200775689574568
LE_Q;USD;USD;Live Cattle August;3;0.001;25;0.025;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;1783.604702;219.05;219.075;Commodities;Commodities - Agricultural;8.141525514093347
NG_Q;USD;USD;Natural Gas August;3;0.001;1;0.001;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;1905.016544;3.379;3.38;Commodities;Commodities - Energy;563.6143621301776
NQ_U;USD;USD;E-mini Nasdaq 100 September;2;0.01;50;0.25;5.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;6067.492431;23010.5;23011.0;Indexes;Undefined;0.2636779119116944
PL_V;USD;USD;Platinum October;1;0.1;6;0.1;5.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3749.79406;1415.0;1415.6;Commodities;Commodities - Precious;2.6489079259677877
RB_Q;USD;USD;RBOB Gasoline August;4;0.0001;6;0.0001;4.2;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3309.175834;2.1581;2.1587;Commodities;Undefined;1532.948456941678
RTY_U;USD;USD;E-Mini Rusell 2000 Index September;1;0.1;1;0.1;5.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;2146.356782;2279.4;2279.5;Indexes;Undefined;0.9415910427725378
SI_U;USD;USD;Silver September;3;0.001;5;0.005;25.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3043.196187;37.62;37.625;Commodities;Commodities - Precious;80.88229068438538
YM_U;USD;USD;E-Mini DJIA September;0;1.0;1;1.0;5.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3088.000064;44872.0;44873.0;Indexes;Undefined;0.06881643892764022
ZL_Q;USD;USD;Soybean Oil August;2;0.01;3;0.01;6.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;1440.578392;53.51;53.54;Commodities;Commodities - Agricultural;26.90658184534927
ZM_Q;USD;USD;Soybean Meal August;1;0.1;2;0.1;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;412.640917;271.4;271.6;Commodities;Commodities - Agricultural;1.5192964543446243
ZN_U;USD;USD;10Y US Treasury Note September;6;1e-06;15625;0.015625;15.625;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;458.110094;111.15625;111.171875;Financial;Undefined;4.12073731777934
ZS_Q;USD;USD;Soybeans August;2;0.01;50;0.25;12.5;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;993.337269;1012.25;1012.75;Commodities;Commodities - Agricultural;0.980831665267835
FDAX_U;EUR;EUR;DAX Index September;0;1.0;3;1.0;25.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;EUR;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;9898.00557;24554.0;24557.0;Indexes;Undefined;0.40306249012501527
FESX_U;EUR;EUR;Euro Stoxx 50 September;0;1.0;1;1.0;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;EUR;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;867.867249;5456.0;5457.0;Indexes;Undefined;0.15903742880703683
FGBL_U;EUR;EUR;Bund September;2;0.01;2;0.01;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;EUR;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;543.228727;129.54;129.56;Indexes;Undefined;4.192873780487806
