Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;ATR_D1;ATR_W1;ATR_MN1
EURGBP;EUR;GBP;Euro vs Great Britain Pound ;5;0.000010;6;0.000010;1.363690;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-6.800000;2.500000;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;470.421208;0.867140;0.867210;Currency;Undefined;0.003465;0.008641;0.018601
EURUSD;EUR;USD;Euro vs US Dollar;5;0.000010;2;0.000010;1.000000;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-10.700000;4.100000;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;906.134335;1.182630;1.182650;Currency;Undefined;0.007204;0.018510;0.041244
GBPUSD;GBP;USD;Great Britan Pound vs US Dollar;5;0.000010;5;0.000010;1.000000;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;1970.01.01 00:00;-5.300000;-2.200000;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;938.797002;1.363740;1.363790;Currency;Undefined;0.008530;0.020590;0.049542
6A_Z;USD;USD;Australian Dollar December;5;0.000010;10;0.000050;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;2300.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;443.752376;0.666700;0.666750;Currency;Undefined;0.004629;0.011379;0.029532
6B_Z;USD;USD;British Pound December;4;0.000100;2;0.000100;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;2300.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;587.547891;1.363900;1.364100;Currency;Undefined;0.008207;0.020500;0.049450
6C_Z;USD;USD;Canadian Dollar December;5;0.000010;5;0.000050;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;1500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;314.667574;0.729200;0.729250;Currency;Undefined;0.002879;0.007518;0.019743
6E_Z;USD;USD;Euro FX December;5;0.000010;5;0.000050;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;4200.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1132.504595;1.188650;1.188700;Currency;Undefined;0.007175;0.018586;0.041421
6J_Z;JPY;USD;Japanese Yen December;7;0.000000;10;0.000000;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;3900.000000;0.000000;0.000000;JPY;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;625.815674;0.006875;0.006876;Currency;Undefined;0.000049;0.000122;0.000346
6N_Z;USD;USD;New Zeland Dollar December;5;0.000010;10;0.000050;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;2100.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;518.648363;0.598600;0.598700;Currency;Undefined;0.004546;0.011261;0.029221
6S_Z;USD;USD;Swixx Franc December;5;0.000010;10;0.000050;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;5500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1345.011003;1.281500;1.281600;Currency;Undefined;0.008418;0.018525;0.038893
