Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;ATR_D1;ATR_W1;ATR_MN1;RelativeSpread_%;ATR_D1/AskPrice;ATR_W1/AskPrice;ATR_MN1/AskPrice
EURGBP;EUR;GBP;Euro vs Great Britain Pound ;5;1e-05;4.999999999999449e-05;1e-05;1.34335;100000.0;0;2;0.01;100.0;0.01;0.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-9.0;4.5;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;456.87123;0.87278;0.87283;Currency;Undefined;0.003039;0.008118;0.018601;0.0057284923753760176;0.003481777665753927;0.009300780220661527;0.021311137334876207
EURUSD;EUR;USD;Euro vs US Dollar;5;1e-05;3.0000000000196536e-05;1e-05;1.0;100000.0;0;2;0.01;100.0;0.01;0.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-13.3;6.9;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;859.269759;1.17247;1.1725;Currency;Undefined;0.007713;0.018152;0.041244;0.002558635394473052;0.006578251599147121;0.015481449893390191;0.035176119402985075
GBPUSD;GBP;USD;Great Britan Pound vs US Dollar;5;1e-05;4.999999999988347e-05;1e-05;1.0;100000.0;0;2;0.01;100.0;0.01;0.0;0.0;0.0;GBP;1970.01.01 00:00;1970.01.01 00:00;-4.3;-3.2;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;1019.913819;1.34336;1.34341;Currency;Undefined;0.008689;0.021054;0.049542;0.0037218719527086644;0.006467869079432192;0.01567205841850217;0.03687779605630448
6A_Z;USD;USD;Australian Dollar December;5;1e-05;4.999999999999449e-05;5e-05;5.0;1.0;4;2;1.0;20.0;1.0;2300.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;450.573075;0.65825;0.6583;Currency;Undefined;0.004568;0.011611;0.029532;0.007595321282089396;0.006939085523317636;0.017637855081269936;0.04486100562053775
6B_Z;USD;USD;British Pound December;4;0.0001;9.999999999998899e-05;0.0001;6.25;1.0;4;2;1.0;20.0;1.0;2300.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;635.753644;1.3435;1.3436;Currency;Undefined;0.008471;0.020936;0.04945;0.007442691277165003;0.006304703780887168;0.015582018457874368;0.036804108365585
6C_Z;USD;USD;Canadian Dollar December;5;1e-05;9.999999999998899e-05;5e-05;5.0;1.0;4;2;1.0;20.0;1.0;1500.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;273.119554;0.7209;0.721;Currency;Undefined;0.002811;0.007232;0.019743;0.013869625520109431;0.0038987517337031904;0.010030513176144245;0.027382801664355062
6E_Z;USD;USD;Euro FX December;5;1e-05;5.0000000000105516e-05;5e-05;6.25;1.0;4;2;1.0;20.0;1.0;4200.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1078.739614;1.1777;1.17775;Currency;Undefined;0.007711;0.0182;0.041421;0.00424538314583787;0.006547229887497346;0.015453194650817237;0.03516960305667586
6J_Z;JPY;USD;Japanese Yen December;7;0.0;1.0000000000001327e-06;0.0;6.25;1.0;4;2;1.0;20.0;1.0;3900.0;0.0;0.0;JPY;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;596.736324;0.006777;0.006778;Currency;Undefined;4.8e-05;0.000122;0.000346;0.014753614635587674;0.007081735025081145;0.017999409855414577;0.051047506639126584
6N_Z;USD;USD;New Zeland Dollar December;5;1e-05;9.999999999998899e-05;5e-05;5.0;1.0;4;2;1.0;20.0;1.0;2100.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;538.259255;0.57955;0.57965;Currency;Undefined;0.004561;0.011725;0.029221;0.017251789873197445;0.007868541361166222;0.02022772362632623;0.050411455188475805
6S_Z;USD;USD;Swixx Franc December;5;1e-05;9.999999999998899e-05;5e-05;6.25;1.0;4;2;1.0;20.0;1.0;5500.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1302.015235;1.26495;1.26505;Currency;Undefined;0.008225;0.018957;0.038893;0.007904825896208764;0.006501719299632425;0.014985178451444607;0.030744239358128134
