Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;ATR_D1;ATR_W1;ATR_MN1;VaR_to_Ask_Ratio;RelativeSpread_%;ATR_D1/AskPrice;ATR_W1/AskPrice;ATR_MN1/AskPrice
EURGBP;EUR;GBP;Euro vs Great Britain Pound ;5;1e-05;7.00000000000145e-05;1e-05;1.34086;100000.0;0;2;0.01;100.0;0.01;0.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-6.9;2.4;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;448.016227;0.87297;0.87304;Currency;Undefined;0.003001;0.008384;0.018601;513.1680415559424;0.008017960230918914;0.0034374140932832403;0.009603225510858609;0.021306011179327407
EURUSD;EUR;USD;Euro vs US Dollar;5;1e-05;1.999999999990898e-05;1e-05;1.0;100000.0;0;2;0.01;100.0;0.01;0.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-10.3;4.0;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;846.673868;1.1706;1.17062;Currency;Undefined;0.007791;0.01811;0.041244;723.2696075583879;0.0017084963523525123;0.006655447540619501;0.015470434470622406;0.035232611778373855
GBPUSD;GBP;USD;Great Britan Pound vs US Dollar;5;1e-05;5.0000000000105516e-05;1e-05;1.0;100000.0;0;2;0.01;100.0;0.01;0.0;0.0;0.0;GBP;1970.01.01 00:00;1970.01.01 00:00;-4.8;-2.6;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;984.53834;1.34086;1.34091;Currency;Undefined;0.008544;0.021212;0.049542;734.231484588824;0.003728811031322424;0.006371792290310311;0.01581910791924887;0.036946551222677135
6A_Z;USD;USD;Australian Dollar December;5;1e-05;9.999999999998899e-05;5e-05;5.0;1.0;4;2;1.0;20.0;1.0;2300.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;449.201913;0.65575;0.65585;Currency;Undefined;0.004729;0.011607;0.029532;684.9156255241289;0.015247388884651823;0.007210490203552641;0.01769764427841732;0.045028588854158724
6B_Z;USD;USD;British Pound December;4;0.0001;9.999999999998899e-05;0.0001;6.25;1.0;4;2;1.0;20.0;1.0;2300.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;616.169154;1.341;1.3411;Currency;Undefined;0.0084;0.021129;0.04945;459.4505659533219;0.007456565505927149;0.006263515024979494;0.015754977257475208;0.03687271642681381
6C_Z;USD;USD;Canadian Dollar December;5;1e-05;4.999999999999449e-05;5e-05;5.0;1.0;4;2;1.0;20.0;1.0;1500.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;274.131009;0.72015;0.7202;Currency;Undefined;0.002932;0.007361;0.019743;380.6317814495974;0.006942515967785962;0.004071091363510137;0.01022077200777562;0.027413218550402668
6E_Z;USD;USD;Euro FX December;5;1e-05;4.999999999988347e-05;5e-05;6.25;1.0;4;2;1.0;20.0;1.0;4200.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1061.454764;1.17585;1.1759;Currency;Undefined;0.0078;0.018171;0.041421;902.6743464580322;0.004252062250181433;0.006633217110298495;0.015452844629645378;0.03522493409303512
6J_Z;JPY;USD;Japanese Yen December;7;0.0;1.0000000000001327e-06;0.0;6.25;1.0;4;2;1.0;20.0;1.0;3900.0;0.0;0.0;JPY;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;586.161048;0.006742;0.006743;Currency;Undefined;5e-05;0.000123;0.000346;86928.82218597064;0.014830194275546979;0.007415097137772505;0.018241138958920364;0.051312472193385736
6N_Z;USD;USD;New Zeland Dollar December;5;1e-05;9.999999999998899e-05;5e-05;5.0;1.0;4;2;1.0;20.0;1.0;2100.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;539.561428;0.57915;0.57925;Currency;Undefined;0.004861;0.011807;0.029221;931.4828277945618;0.017263703064305393;0.008391886059559775;0.02038325420802762;0.05044626672421234
6S_Z;USD;USD;Swixx Franc December;5;1e-05;9.999999999998899e-05;5e-05;6.25;1.0;4;2;1.0;20.0;1.0;5500.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1298.483474;1.2655;1.2656;Currency;Undefined;0.008618;0.018804;0.038893;1025.9825173830593;0.007901390644752607;0.006809418457648546;0.014857774968394438;0.03073087863463969
BZ_X;USD;USD;Brent Crude Oil November;2;0.01;0.01999999999999602;0.01;10.0;1.0;3;2;1.0;20.0;1.0;13100.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1552.938023;69.76;69.78;Commodities;Commodities - Energy;1.465714;4.137143;8.029286;22.254772470621955;0.02866150759529381;0.021004786471768414;0.0592883777586701;0.11506572083691603
BZ_Z;USD;USD;Brent Crude Oil December;2;0.01;0.01999999999999602;0.01;10.0;1.0;4;2;1.0;20.0;1.0;13400.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1508.316871;68.83;68.85;Commodities;Commodities - Energy;1.422857;3.566429;7.472143;21.907289339143063;0.029048656499631113;0.020666042120551925;0.05179998547567175;0.10852785766158315
CL_X;USD;USD;Light Sweet Crude November;2;0.01;0.009999999999990905;0.01;10.0;1.0;4;2;1.0;20.0;1.0;12700.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1579.706414;65.31;65.32;Commodities;Commodities - Energy;1.461429;4.137143;7.797143;24.184115339865283;0.015309246785044254;0.022373377219840788;0.06333654317207595;0.11936838640538887
ES_Z;USD;USD;E-Mini S&P 500 December;2;0.01;0.25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;20700.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2464.198935;6699.0;6699.25;Indexes;Utilities - Regulated Electric;51.714286;144.696429;400.892857;0.3678320610516102;0.0037317610180244054;0.007719414262790611;0.021598899727581444;0.0598414534462813
GC_Z;USD;USD;Gold December;1;0.1;0.3000000000001819;0.1;10.0;1.0;4;2;1.0;20.0;1.0;19800.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;4718.033543;3798.2;3798.5;Commodities;Undefined;49.7;109.064286;235.635714;1.2420780684480714;0.007897854416221716;0.013084112149532711;0.028712461761221535;0.06203388548111097
HE_V;USD;USD;Lean Hogs October;3;0.001;0.04999999999999716;0.025;10.0;1.0;4;2;1.0;20.0;1.0;3600.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;619.687721;101.275;101.325;Utilities;Utilities - Diversified;1.303571;3.169643;5.864286;6.115842299531211;0.04934616333579783;0.012865245497162595;0.03128194423883543;0.0578760029607698
HG_Z;USD;USD;Copper December;4;0.0001;0.001000000000000334;0.0005;12.5;1.0;4;2;1.0;20.0;1.0;11100.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2474.608037;4.7695;4.7705;Commodities;Commodities - Precious;0.084607;0.327179;0.641786;518.7313776333717;0.02096216329525907;0.01773545749921392;0.06858379624777276;0.13453222932606643
HO_X;USD;USD;Heating Oil November;4;0.0001;0.000700000000000145;0.0001;4.2;1.0;4;2;1.0;20.0;1.0;21100.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2634.190275;2.4108;2.4115;Commodities;Undefined;0.057221;0.145243;0.243479;1092.3451275139953;0.029027576197393528;0.023728384822724442;0.06022931785195936;0.10096578892805307
KE_Z;USD;USD;Hard Red Wheat December;2;0.01;0.25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;2500.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;480.254924;505.25;505.5;Commodities;Commodities - Agricultural;9.732143;23.767857;61.0;0.9500591968348172;0.04945598417408506;0.01925250840751731;0.047018510385756676;0.12067260138476756
LE_V;USD;USD;Live Cattle October;3;0.001;0.024999999999977263;0.025;10.0;1.0;4;2;1.0;20.0;1.0;3800.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;1569.303177;231.8;231.825;Commodities;Commodities - Agricultural;3.548214;7.266071;12.869643;6.769344018117114;0.010783996549111297;0.015305571012617277;0.03134291383586758;0.05551447428016823
LE_Z;USD;USD;Live Cattle December;3;0.001;0.025000000000005684;0.025;10.0;1.0;4;2;1.0;20.0;1.0;4600.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;1699.321193;234.325;234.35;Commodities;Commodities - Agricultural;3.846429;7.096429;11.375;7.251210552592276;0.01066780456582278;0.01641318113932153;0.03028132707488799;0.04853851077448261
NG_X;USD;USD;Natural Gas November;3;0.001;0.0009999999999998899;0.001;10.0;1.0;4;2;1.0;20.0;1.0;6200.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1019.416857;3.177;3.178;Commodities;Commodities - Energy;0.115786;0.37;1.081214;320.7730827564506;0.031466331025798926;0.03643360604153556;0.11642542479546884;0.34021837633731905
NQ_Z;USD;USD;E-mini Nasdaq 100 December;2;0.01;0.25;0.25;5.0;1.0;4;2;1.0;20.0;1.0;24000.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;4777.93918;24732.0;24732.25;Indexes;Undefined;250.339286;672.982143;1920.089286;0.1931865956392968;0.001010825945880379;0.010121977822478747;0.027210712450343174;0.07763504274782924
PL_F;USD;USD;Platinum January;1;0.1;0.2999999999999545;0.1;5.0;1.0;4;2;1.0;20.0;1.0;7200.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2743.795504;1610.3;1610.6;Commodities;Commodities - Precious;43.164286;104.335714;144.021429;1.703585933192599;0.01862659878305939;0.026800127902644976;0.06478064944741091;0.08942097913820937
