Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;ATR_D1;ATR_W1;ATR_MN1
EURGBP;EUR;GBP;Euro vs Great Britain Pound ;5;0.000010;6;0.000010;1.344620;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-9.000000;4.500000;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;457.811398;0.873750;0.873800;Currency;Undefined;0.003039;0.008118;0.018601
EURUSD;EUR;USD;Euro vs US Dollar;5;0.000010;3;0.000010;1.000000;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-13.300000;6.900000;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;861.013993;1.174840;1.174870;Currency;Undefined;0.007713;0.018152;0.041244
GBPUSD;GBP;USD;Great Britan Pound vs US Dollar;5;0.000010;4;0.000010;1.000000;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;1970.01.01 00:00;-4.300000;-3.200000;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;1020.794522;1.344520;1.344570;Currency;Undefined;0.008689;0.021054;0.049542
6A_Z;USD;USD;Australian Dollar December;5;0.000010;5;0.000050;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;2300.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;450.025474;0.657450;0.657500;Currency;Undefined;0.004568;0.011611;0.029532
6B_Z;USD;USD;British Pound December;4;0.000100;1;0.000100;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;2300.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;636.274172;1.344600;1.344700;Currency;Undefined;0.008471;0.020936;0.049450
6C_Z;USD;USD;Canadian Dollar December;5;0.000010;5;0.000050;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;1500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;272.911182;0.720350;0.720400;Currency;Undefined;0.002811;0.007232;0.019743
6E_Z;USD;USD;Euro FX December;5;0.000010;10;0.000050;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;4200.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1080.800550;1.179950;1.180050;Currency;Undefined;0.007711;0.018200;0.041421
6J_Z;JPY;USD;Japanese Yen December;7;0.000000;5;0.000000;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;3900.000000;0.000000;0.000000;JPY;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;597.176557;0.006783;0.006783;Currency;Undefined;0.000048;0.000122;0.000346
6N_Z;USD;USD;New Zeland Dollar December;5;0.000010;5;0.000050;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;2100.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;538.909383;0.580250;0.580300;Currency;Undefined;0.004561;0.011725;0.029221
6S_Z;USD;USD;Swixx Franc December;5;0.000010;10;0.000050;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;5500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1303.147467;1.266050;1.266150;Currency;Undefined;0.008225;0.018957;0.038893
