Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;ATR_D1;ATR_W1;ATR_MN1;VaR_to_Ask_Ratio;RelativeSpread_%;ATR_D1/AskPrice;ATR_W1/AskPrice;ATR_MN1/AskPrice
6A_U;USD;USD;Australian Dollar September;5;1e-05;4.999999999999449e-05;5e-05;5.0;1.0;4;2;1.0;20.0;1.0;1970.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;559.865875;0.64815;0.6482;Currency;Undefined;0.004486;0.011597;0.029256;863.7239663684047;0.007713668620795201;0.006920703486578217;0.01789108299907436;0.04513421783400185
6B_U;USD;USD;British Pound September;4;0.0001;0.00019999999999997797;0.0001;6.25;1.0;4;2;1.0;20.0;1.0;2130.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;627.296434;1.3455;1.3457;Currency;Undefined;0.007814;0.021657;0.048;466.1487954224567;0.01486215352604429;0.005806643382626143;0.01609348294567883;0.03566916846251022
6C_U;USD;USD;Canadian Dollar September;5;1e-05;4.999999999999449e-05;5e-05;5.0;1.0;4;2;1.0;20.0;1.0;1440.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;334.870357;0.72215;0.7222;Currency;Undefined;0.002739;0.008142;0.019419;463.6809152589311;0.006923289947382234;0.0037925782331764057;0.011273885350318471;0.026888673497646082
6E_U;USD;USD;Euro FX September;5;1e-05;4.999999999988347e-05;5e-05;6.25;1.0;4;2;1.0;20.0;1.0;2970.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1597.12865;1.1626;1.16265;Currency;Undefined;0.007768;0.019536;0.0402;1373.6968563196149;0.0043005203629538965;0.006681288435900744;0.016802993162172625;0.03457618371822991
6J_U;USD;USD;Japanese Yen September;7;0.0;1.0000000000001327e-06;0.0;6.25;1.0;4;2;1.0;20.0;1.0;3560.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;986.771467;0.006781;0.006782;Currency;Undefined;5.3e-05;0.000137;0.000343;145498.59436744323;0.014744913005015228;0.007814803892657034;0.020200530816868182;0.05057505160719552
6N_U;USD;USD;New Zeland Dollar September;5;1e-05;9.999999999998899e-05;5e-05;5.0;1.0;4;2;1.0;20.0;1.0;2370.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;532.596534;0.58505;0.58515;Currency;Undefined;0.004761;0.011701;0.028894;910.1880440912588;0.01708963513628796;0.008136375288387593;0.019996582072972745;0.049378791762795866
6S_U;USD;USD;Swiss Franc September;5;1e-05;9.999999999998899e-05;5e-05;6.25;1.0;4;2;1.0;20.0;1.0;5060.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1480.277911;1.24265;1.24275;Currency;Undefined;0.008046;0.021127;0.044209;1191.1308879501105;0.008046670690001125;0.006474351237175618;0.01700020116676725;0.03557352645342989
BZ_V;USD;USD;Brent Crude Oil October;2;0.01;0.020000000000010232;0.01;10.0;1.0;3;2;1.0;20.0;1.0;13500.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1801.405069;68.77;68.79;Commodities;Commodities - Energy;1.372143;5.004286;7.936429;26.18701946503852;0.029073993312996406;0.01994683820322721;0.07274728885012355;0.11537184183747637
BZ_X;USD;USD;Brent Crude Oil November;2;0.01;0.01999999999999602;0.01;10.0;1.0;4;2;1.0;20.0;1.0;13100.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1780.744018;68.2;68.22;Commodities;Commodities - Energy;1.336429;4.957143;7.862143;26.10296127235415;0.029316915860445648;0.019589988273233657;0.07266407211961302;0.1152468924069188
CL_V;USD;USD;Light Sweet Crude October;2;0.01;0.010000000000005116;0.01;10.0;1.0;4;2;1.0;20.0;1.0;13800.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1771.151685;64.78;64.79;Commodities;Commodities - Energy;1.368571;4.956429;8.055;27.3368063744405;0.015434480629734706;0.021123182589905847;0.07649990739311621;0.12432474147244943
