Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;ATR_D1;ATR_W1;ATR_MN1
6A_Z;USD;USD;Australian Dollar December;5;0.000010;5;0.000050;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;2300.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;422.456718;0.658950;0.659000;Currency;Undefined;0.004657;0.011607;0.029532
6B_Z;USD;USD;British Pound December;4;0.000100;1;0.000100;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;2300.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;548.007744;1.344900;1.345000;Currency;Undefined;0.007814;0.021129;0.049450
6C_Z;USD;USD;Canadian Dollar December;5;0.000010;5;0.000050;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;1500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;277.453432;0.722050;0.722100;Currency;Undefined;0.002975;0.007361;0.019743
6E_Z;USD;USD;Euro FX December;5;0.000010;5;0.000050;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;4200.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;941.323506;1.179350;1.179400;Currency;Undefined;0.007429;0.018171;0.041421
6J_Z;JPY;USD;Japanese Yen December;7;0.000000;5;0.000000;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;3900.000000;0.000000;0.000000;JPY;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;512.672223;0.006773;0.006774;Currency;Undefined;0.000050;0.000123;0.000346
6N_Z;USD;USD;New Zeland Dollar December;5;0.000010;5;0.000050;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;2100.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;505.333370;0.583050;0.583100;Currency;Undefined;0.004843;0.011807;0.029221
6S_Z;USD;USD;Swixx Franc December;5;0.000010;10;0.000050;6.250000;1.000000;4;2;1.000000;20.000000;1.000000;5500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1210.213202;1.269250;1.269350;Currency;Undefined;0.008850;0.018804;0.038893
BZ_X;USD;USD;Brent Crude Oil November;2;0.010000;3;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;13100.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1477.297270;69.120000;69.150000;Commodities;Commodities - Energy;1.462857;4.137143;8.029286
BZ_Z;USD;USD;Brent Crude Oil December;2;0.010000;2;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;13400.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1445.593832;68.300000;68.320000;Commodities;Commodities - Energy;1.430714;3.566429;7.472143
CL_X;USD;USD;Light Sweet Crude November;2;0.010000;1;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;12700.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1523.119917;64.810000;64.820000;Commodities;Commodities - Energy;1.460000;4.137143;7.797143
